LON,LAT,EDO,CLAVE,ESTACION,oct-24
-101.916667,21.366667,JAL,OLMJL,"Observatorio de Lagos de Moreno, Jal.",9.6
-103.322778,20.286667,JAL,PBRJL,"Piedra Barrenada, Jal.",29.83
-103.361667,20.583889,JAL,PITJL,"PIAE Toluquilla, Jal.",6.3
-104.105833,21.196944,JAL,PLYJL,"Ing. Alfredo Elías Ayub, Jal.",17.6
-102.231944,20.491111,JAL,POLJL,"Ing. Guillermo Lugo Sanabria, Jal.",36
-103.37,19.5625,JAL,QUTJL,"Quito, Jal.",15.8
-104.05,20.55,JAL,RAMJL,"Río Ameca, Jal.",16.91
-105.133611,19.998611,JAL,RIOTOMATLAN,"Río Tomatlán, Jal. SMN*",59.18
-104.59,20.252222,JAL,RODJL,"El Rodeo, Jal.",21.7
-101.835556,21.359167,JAL,SA1JL,"La Sauceda, Jal.",3.6
-101.85,21.35,JAL,SAUJL,"La Sauceda, Jal.",3.6
-102.5,21.3,JAL,SGRJL,"San Gaspar de los Reyes, Jal.",3.21
-103.9175,19.463611,JAL,SMANANTLANI,"Sierra Manatlán 1, Jal. SMN*",39.6
-103.705556,20.908889,JAL,SRSJL,"Manuel M. Diéguez, Jal.",23.81
-102.583333,21.45,JAL,TCAJL,"Teocaltiche, Jal.",13.52
-104.320278,20.036111,JAL,TCTJL,"Tacotán, Jal.",58
-103.198611,22.171944,JAL,TENJL,"Tenasco, Jal.",2.3
-103.316667,20.583333,JAL,TLAJL,"Tlaquepaque, Jal.",3.01
-103.419444,20.4425,JAL,TLAJOMULCO,"Tlajomulco, Jal. SMN*",4.2
-104.370278,19.976111,JAL,TMLJL,"Ramón Corona Madrigal General, Jal.",59
-103.396667,18.967222,JAL,TRJCM,"Solidaridad, Jal.",5.32
-103.183333,20.15,JAL,TUXCUECA,"Tuxcueca, Jal. SGT*",11.2
-103.845833,20.596389,JAL,VEGJL,"Ing. Santiago Camarena, Jal.",43
-103.05,22.05,JAL,ZPTJL,"El Zapote, Jal.",6
-99.377222,19.377222,MEX,2RSMX,"Dos Ríos, Méx.",10.5
-98.655278,19.118611,MEX,ALTZOMONI,"Altzomoni, Méx SMN*",109
-98.912222,19.543611,MEX,ATEMX,"Atenco, Méx.",13.52
-99.866667,19.783333,MEX,ATPMX,"Atlacomulco Prepa., Méx.",13.71
-99.184722,19.580833,MEX,BARRIENTOS,"Planta de bombeo Barrientos, Méx. SACMéx.",52.56
-100.436389,18.781111,MEX,BEJMX,"Bejucos, Méx.",109.4
-99.52,19.566389,MEX,CCAMX,"Cerro Catedral, Méx. SMN*",49.79
-99.298611,19.406667,MEX,CDBMX,"Caída del Borracho, Méx.",30
-99.511667,19.205,MEX,CGCMX,"Gerencia Conagua CODAGEM, Méx.",52.52
-98.885,19.485833,MEX,CHAPINGODF,"Chapingo, Méx. SACMéx.",1.25
-99.041667,19.593889,MEX,CHICONAUTLAI,"Chiconautla 1, Méx. SACMéx.",62.73
-99.108333,19.515556,MEX,CHICONAUTLAII,"Chiconautla 2, Méx. SACMéx.",39.55
-100.152778,19.350556,MEX,CHIMX,"Chilesdo, Méx.",63
-98.884722,19.483333,MEX,CHPMX,"Chapingo, Méx.",19.1
-99.304444,19.695,MEX,CNPMX,"La Concepción, Méx.",14
-99.714167,19.291111,MEX,COBMX,"Observatorio de Toluca, Méx.",43.4
-100.225,19.178889,MEX,COLMX,"Colorines, Méx.",28.7
-99.559722,19.884722,MEX,DNXMX,"Danxho, Méx.",40.5
-99.238333,19.453611,MEX,EMOMX,"El Molinito Río Hondo, Méx.",14.8
-99.252222,19.635556,MEX,GDLMX,"Guadalupe, Méx.",18
-98.917222,19.578889,MEX,GRDMX,"La Grande, Méx.",38.3
-99.696944,20.046389,MEX,HPNMX,"Huapango, Méx.",17.53
-99.05,19.633333,MEX,K27MX,"km 27+250, Méx.",51.3
-100.075833,19.383333,MEX,LBEMX,"Los Berros, Méx.",40.62
-99.250833,19.633333,MEX,LDEGUADALUPE,"Lago de Guadalupe, Méx. SGT*",6.25
-99.220833,19.477778,MEX,MBLMX,"Molino Blanco, Méx.",27
-99.683333,19.116667,MEX,NEVMX,"Nevado de Toluca, Méx. SMN*",90.17
-99.420833,18.990833,MEX,OCUMX,"Ocuilán de Arteaga, Méx",77.54
-99.234722,19.475833,MEX,PBRIOHONDO,"P.B. Río Hondo, Méx. SACMéx.",25.25
-99.184722,19.580833,MEX,PBTMX,"Planta de bombeo Barrientos, Méx.",52.56
-99.025,19.65,MEX,PCCMX,"Planta Chiconautla 2, Méx.",39.55
-99.010278,19.636944,MEX,PCTMX,"Planta Chiconautla 1, Méx.",62.73
-99.790278,19.829167,MEX,PFBMX,"Francisco José Trinidad Fabela, Méx.",9
-99.775,19.461667,MEX,PIRMX,"Ignacio Ramírez, Méx.",52.03
-99.248889,19.429444,MEX,PLMMX,"Palmas, Méx.",20.06
-99.260833,19.526944,MEX,PMDMX,"Madín, Méx.",46.02
-99.739722,20.124167,MEX,PMNMX,"El Molino, Méx.",6.03
-99.864444,20.038611,MEX,PNDMX,"Ñadó, Méx.",44
-99.0425,19.616111,MEX,POZOGRANCANAL,"Pozo Gran Canal, Méx. SACMéx.",43.75
-99.293611,19.4575,MEX,PRESATOTOLICA,"Presa Totolica, Méx. SACMéx.",28.25
-99.283333,19.453611,MEX,PTLMX,"Presa Totolica, Méx.",29.6
-98.911111,19.530556,MEX,SADMX,"San Andrés, Méx.",13.32
-99.704722,19.465833,MEX,SBBMX,"José Antonio Alzate, Méx.",55.6
-98.870833,19.190278,MEX,SLAMX,"San Luis Ameca, Méx.",73.01
-99.741667,19.591667,MEX,SLBMX,"San Bartolo del Llano, Méx.",40.02
-98.873333,19.284722,MEX,SLCHALCO,"San Luis Chalco, Méx. SGT*",19.25
-99.8,19.633333,MEX,SMLMX,"Santa María del Llano, Méx.",67
-99.285,19.574444,MEX,SNJMX,"San Juan, Méx",54.5
-98.858611,19.644722,MEX,SNLMX,"San Lucas, Méx.",26.8
-99.799167,19.343056,MEX,TBRMX,"Tres Barrancas, Méx.",31.62
-99.935833,18.931389,MEX,TESMX,"Texcaltitlán, Méx.",69.31
-99.905278,19.856944,MEX,TJCMX,"El Tejocote, Méx.",38.53
-99.283333,19.453889,MEX,TOTMX,"Totolica, Méx",29.6
-99.961389,19.660833,MEX,TPTMX,"San Andrés Tepetitlán, Méx.",65.81
-99.6125,19.429167,MEX,TROMX,"Trojes, Méx.",53.65
-99.283056,19.4525,MEX,TTLMX,"Totolica hidrométrica, Méx.",14.81
-99.123889,19.904722,MEX,TTQMX,"Tajo de Tequixquiac, Méx",29.01
-99.385278,19.834722,MEX,TXMHD,"Taxhimay, Méx.",10.05
-100.18,19.2075,MEX,VBRMX,"Valle de Bravo, Méx.",57
-99.211667,19.510278,MEX,VDCDF,"Vaso de Cristo, Méx.",4.54
-99.49,19.286944,MEX,VILLACARMELA,"Villa Carmela, Méx. SACMéx.",0
-99.334167,19.382222,MEX,VNDMX,"El Venado, Méx.",28.75
-100.055556,19.461667,MEX,VVCMX,"Villa Victoria, Méx.",46.52
-101.99,20.231389,MICH,ADUMC,"Adjuntas, Mich.",13.2
-100.608889,19.579722,MICH,AGOMC,"Agostitlán, Mich.",49.6
-102.371111,19.083056,MICH,APTMC,"Apatzingán, Mich.",22.4
-102.419167,20.183889,MICH,BIBMC,"Barraje de Ibarra, Mich.",47.1
-101.461389,20.324167,MICH,CBLMC,"Casa Blanca, Mich.",13.52
-100.55,19.7,MICH,CHIMC,"Ciudad Hidalgo, Mich.",64
-100.9,18.5,MICH,CMNMC,"Caimanera, Mich.",130.31
-101.259167,19.629722,MICH,COIMC,"Cointzio, Mich.",15
-101.861667,20.207222,MICH,CORMC,"Corrales, Mich.",12.52
-100.421111,19.387778,MICH,DBOMC,"El Bosque, Mich.",42.4
-102.436944,20.304444,MICH,DGNMC,"De Gonzalo, Mich.",0
-100.45,19.966667,MICH,EGIMC,"El Gigante, Mich.",7.62
-102.541389,19.979167,MICH,GUAMC,"Guaracha, Mich.",8.9
-101.883333,18.266667,MICH,INFMC,"Infiernillo, Mich.",15.3
-102.601944,19.958333,MICH,JARMC,"Jaripo, Mich.",9.7
-100.406389,19.838056,MICH,LDFMC,"Laguna del Fresno, Mich.",3.2
-102.865556,19.210833,MICH,LOLMC,"Los Olivos, Mich.",29.61
-102.004444,20.354444,MICH,LPDMC,"La Piedad, Mich.",13.5
-102.2,18.8,MICH,LPSMC,"La Pastoría, Mich.",9.81
-101.1,19.7,MICH,MCEMC,"Morelia Centro, Mich.",35.73
-100.873611,19.829167,MICH,MLPMC,"Malpaís, Mich.",19.33
-101.2,19.7,MICH,MNOMC,"Morelia Norte, Mich.",34.4
-101.724444,20.127222,MICH,MOCMC,"Melchor Ocampo, Mich.",28.02
-101.176111,19.688611,MICH,MORMC,"Observatorio de Morelia, Mich.",22.2
-100.439167,19.890833,MICH,MRVMC,"Maravatío, Mich.",6.51
-101.044167,19.826944,MICH,PDBMC,"Planta de bombeo, Mich.",29.51
-101.102778,18.538889,MICH,PINZANESCFE,"Pinzanes, Mich. CFE*",2.1
-102.716667,20.066667,MICH,SAHMC,"Sahuayo, Mich.",9.5
-102.464722,20.208333,MICH,SCRMC,"San Cristóbal, Mich.",33
-102.651389,19.839444,MICH,SJUMC,"San Juanico, Mich.",4.5
-102.4,20.1,MICH,SSIMC,"San Simón, Mich.",14.51
-100.229167,20.000278,MICH,TEPMC,"Tepuxtepec, Mich.",31.8
-102.137778,19.962222,MICH,UREMC,"Urepetiro, Mich.",17
-102.180278,18.048333,MICH,VILMC,"José María Morelos y Pavón, Mich.",32.11
-101.746944,19.920278,MICH,VJIMC,"Villa Jiménez, Mich.",14.2
-102.242222,20.339444,MICH,YURMC,"Yurécuaro, Mich.",23.1
-102.284167,20.006667,MICH,ZAMMC,"Observatorio de Zamora, Mich.",10
-101.795,19.805278,MICH,ZCAMC,"Zacapu, Mich.",11
-101.931944,18.921111,MICH,ZICMC,"Zicuirán, Mich.",14.7
-98.829167,18.947222,MOR,ACHMR,"Achichipico, Mor.",164.91
-99.258056,18.734722,MOR,ALUMR,"Alpuyeca, Mor.",46.8
-99.376944,18.596111,MOR,AMCMR,"Amacuzac, Mor.",99.7
-98.771111,18.755278,MOR,AMIMR,"Amilcingo, Mor.",36.01
-99.463611,18.68,MOR,APAMR,"Apacingo, Mor.",68.32
-98.928056,18.948889,MOR,ATLMR,"Atlatlahucan, Mor.",101.2
-98.955278,18.850556,MOR,CASMR,"Casasano, Mor.",97.1
-98.948889,18.808611,MOR,CUAMR,"Cuautla, Mor.",101.7
-99.2,18.9,MOR,CUEMR,"Cuernavaca, Mor.",77.51
-99.375556,18.701667,MOR,CUTMR,"Cuautlita, Mor.",59.41
-98.786667,18.690556,MOR,ELPMR,"El Peñón, Mor.",45.54
-99.180278,18.573889,MOR,HIGMR,"Higuerón, Mor.",37.9
-99.424167,18.608333,MOR,HUAMR,"Huajintlán, Mor.",98.8
-99.267222,19.045,MOR,HUCMR,"Centro Bachillerato Tecnológico Agropecuario 154 Huitzilac, Mor.",57.22
-98.75,18.883333,MOR,HUEMR,"Hueyapan, Mor.",137.3
-99.265,19.028889,MOR,HUIMR,"Huitzilac, Mor.",37.41
-99.025,18.441389,MOR,HUTMR,"Huautla, Mor.",47.83
-98.781667,18.936667,MOR,HUXMR,"Huecahuaxco, Mor.",105.2
