LON,LAT,EDO,CLAVE,ESTACION,ene-24
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",88.04
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",90.00
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",149.10
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",28.10
-96.916667,19.811111,VER,TNCVC,"Tenochtitlán, Ver.",100.30
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",47.50
-98.153056,21.039722,VER,TRRVC,"Terrerillos, Ver.",23.80
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",108.00
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",31.61
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",102.33
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",123.34
-95.416667,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",70.61
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",77.01
-96.929167,19.511944,VER,XBSVC,"Xalapa Base Protección Civil, Ver.",134.40
-96.927778,19.542222,VER,XBMVC,"Xalapa Bomberos Protección Civil, Ver.",131.60
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",118.55
-96.916111,19.536944,VER,XCNVC,"Xalapa Constituyentes Protección Civil, Ver.",135.80
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",127.54
-96.901111,19.534722,VER,XDAVC,"Xalapa Dos de Abril, Ver.",108.02
-96.935278,19.529167,VER,XIMVC,"Xalapa IMAC Protección Civil, Ver.",119.20
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",95.64
-96.898056,19.556667,VER,XMNVC,"Xalapa Minas Protección Civil, Ver.",137.20
-96.871667,19.511667,VER,XOLVC,Xalapa Olmos,123.73
-96.923889,19.527222,VER,XPMVC,"Xalapa Palacio Protección Civil, Ver.",112.00
-96.915556,19.565833,VER,XREVC,"Xalapa Revolución, Ver.",127.02
-96.929444,19.563333,VER,XSPVC,"Xalapa Sefiplan Protección Civil, Ver.",21.00
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",115.84
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",104.71
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",16.00
-89.681111,20.649444,YUC,ABAYC,"Abalá, Yuc.",41.50
-89.218889,19.883056,YUC,BECYC,"Becanchén, Yuc.",26.02
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",76.70
-90.3825,20.858056,YUC,CELYC,"Celestún, Yuc. SMN*",5.20
-89.638056,21.03,YUC,CICYC,"Centro de Investigación Científica, Yuc.",42.90
-89.829444,20.752778,YUC,CHOYC,"Chocholá, Yuc.",60.10
-89.501111,21.078889,YUC,CONYC,"Conkal, Yuc.",25.02
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",104.20
-89.642778,21.048889,YUC,FIYYC,"Facultad de Ingeniería Universidad Autónoma de Yucatán, Yuc.",41.00
-89.4375,21.105556,YUC,MOCYC,"Mocochá, Yuc.",31.70
-89.291667,21.094167,YUC,MTOYC,"Motul, Yuc.",37.03
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",24.70
-89.651111,20.946389,YUC,MEOYC,"Observatorio de Mérida, Yuc.",23.62
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",100.70
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",81.90
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca Península de Yucatán, Yuc.",30.20
-89.394722,20.290556,YUC,OXKYC,"Oxkutzcab, Yuc.",45.23
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",85.04
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",38.00
-88.1725,21.158611,YUC,TIZYC,"Tizimín, Yuc.",72.33
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",0.00
-102.733889,23.602222,ZAC,CFPZC,"Cañitas de Felipe Pescador, Zac",0.00
-103.879722,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",0.00
-101.389167,24.621389,ZAC,CORZC,"Concepción del Oro, Zac.",2.00
-103.098333,23.693333,ZAC,ELCZC,"El Cazadero, Zac.",0.01
-102.896111,21.997222,ZAC,CHIZC,"El Chique, Zac.",0.00
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",1.00
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",0.00
-103.216944,23.18,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",0.30
-102.506667,22.746667,ZAC,GPEZC,"Guadalupe, Zac.",0.00
-103.495833,22.326667,ZAC,STEZC,"Independencia Nacional, Zac.",0.00
-102.864167,22.120556,ZAC,TAYZC,"Ing. Julián Adame Alatorre, Zac.",0.01
-103.3375,21.588889,ZAC,VILZC,"José María Morelos, Zac.",2.00
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",0.01
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",0.00
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",0.01
-102.903611,21.711111,ZAC,PMOZC,"Los Moraleños, Zac.",0.00
-103.382778,22.845278,ZAC,LOBZC,"Manuel Felgueres, Zac.",0.00
-103.35,21.645833,ZAC,EXCZC,"Miguel Alemán, Zac.",0.71
-103.443056,24.287222,ZAC,MGAZC,"Miguel Auza, Zac.",0.00
-102.845556,21.3575,ZAC,NCTZC,"Nochistlán, Zac.",0.00
-103.636667,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",0.10
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",0.00
-102.798056,22.347778,ZAC,PALZC,"Palomas, Zac.",5.20
-101.399167,22.1175,ZAC,PINZC,"Pino Suárez, Zac.",0.00
-103.025833,23.816944,ZAC,RGRZC,"Río Grande, Zac.",0.01
-102.884444,24.322222,ZAC,SFOZC,"San Francisco, Zac.",0.02
-103.108889,22.923611,ZAC,STRZC,"Santa Rosa, Zac.",0.02
-103.506111,24.288611,ZAC,SGOZC,"Santiago, Zac.",0.01
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",0.02
-101.715833,22.3475,ZAC,VHGZC,"Villa Hidalgo, Zac.",0.00
-102.576667,22.761389,ZAC,ZACZC,"Zacatecas, Zac.",0.01
-102.506111,22.746667,ZAC,ZA2ZC,"Zacatecas, Zac. SMN*",0.00
